iter	Passed	Remaining
184	20894	24282
185	20997	24158
186	21111	24047
187	21206	23913
188	21321	23803
189	21545	23813
190	21637	23676
191	21726	23537
192	21821	23404
193	21928	23284
194	22027	23157
195	22125	23028
196	22213	22890
197	22391	22844
198	22601	22829
199	22715	22715
200	22783	22556
201	22871	22418
202	22963	22284
203	23072	22167
204	23167	22037
205	23263	21908
206	23358	21779
207	23574	21760
208	23729	21686
209	23830	21561
210	23933	21438
211	24056	21333
212	24210	21255
213	24437	21239
214	24557	21130
215	24670	21016
216	24766	20885
217	24915	20800
218	25094	20740
219	25294	20695
220	25401	20573
221	25501	20447
222	25601	20320
223	25694	20188
224	25811	20075
225	25912	19949
226	26017	19828
227	26129	19712
228	26234	19589
229	26358	19482
230	26507	19393
231	26648	19297
232	26782	19196
233	26905	19086
234	27097	19025
235	27254	18939
236	27394	18841
237	27501	18719
238	27858	18766
239	28317	18878
240	28457	18775
241	28588	18665
242	28994	18732
243	29092	18599
244	29193	18469
245	29293	18338
246	29394	18207
247	29504	18083
248	29587	17942
249	29670	17802
250	29755	17663
251	29839	17525
252	29924	17386
253	30019	17255
254	30112	17122
255	30212	16994
256	30307	16863
257	30381	16721
258	30471	16588
259	30552	16451
260	30634	16314
261	30730	16186
262	30805	16047
263	30881	15908
264	30960	15772
265	31040	15636
266	31116	15499
267	31198	15366
268	31275	15230
269	31350	15094
270	31423	14957
271	31524	14835
272	31604	14702
273	31689	14572
274	31793	14451
275	31884	14324
276	31962	14192
277	32056	14068
278	32145	13941
279	32227	13811
280	32315	13685
281	32394	13555
282	32480	13428
283	32560	13299
284	32640	13170
285	32733	13047
286	32818	12921
287	32906	12796
288	32979	12666
289	33068	12543
290	33166	12423
291	33292	12313
292	33443	12213
293	33635	12127
294	33791	12027
295	33950	11928
296	34148	11842
297	34244	11721
298	34333	11597
299	34419	11473
300	34510	11350
301	34814	11297
302	34954	11189
303	35174	11107
304	35366	11015
305	35499	10905
306	35617	10789
307	35754	10679
308	35982	10596
309	36129	10489
310	36287	10384
311	36417	10271
312	36586	10169
313	36727	10059
314	36890	9954
315	37075	9855
316	37243	9751
317	37490	9667
318	37710	9575
319	37851	9462
320	38022	9357
321	38200	9253
322	38387	9151
323	38633	9062
324	38888	8974
325	39137	8884
326	39309	8775
327	39627	8698
328	39789	8586
329	40046	8494
330	40247	8390
331	40466	8288
332	40698	8188
333	40834	8069
334	40970	7949
335	41153	7838
336	41314	7723
337	41492	7611
338	41717	7506
339	41869	7388
340	42035	7272
341	42269	7168
342	42476	7058
343	42625	6938
344	42782	6820
345	42987	6709
346	43181	6595
347	43599	6514
348	43983	6427
349	44144	6306
350	44740	6245
351	44885	6120
352	45043	5997
353	45221	5876
354	45597	5780
355	45737	5652
356	45905	5529
357	46061	5403
358	46247	5281
359	46438	5159
360	47022	5080
361	54595	5730
362	59607	6075
363	64989	6427
364	67973	6517
365	71403	6633
366	75348	6775
367	84548	7352
368	91361	7675
369	93138	7551
370	95006	7426
371	102811	7738
372	104501	7564
373	110816	7703
374	111879	7458
375	113852	7267
376	114269	6971
377	114481	6662
378	114643	6352
379	114795	6041
380	114967	5733
381	115099	5423
382	115271	5116
383	115590	4816
384	116204	4527
385	116348	4219
386	116524	3914
387	116674	3608
388	117130	3312
389	118151	3029
390	118387	2725
391	118674	2421
392	120014	2137
393	120518	1835
394	120979	1531
395	121434	1226
396	121736	919
397	122186	614
398	123198	308
399	124097	0
